id,hs_all_accessible_team_ids,hs_all_assigned_business_unit_ids,hs_all_owner_ids,hs_all_team_ids,hs_at_mentioned_owner_ids,hs_attachment_ids,hs_body_preview,hs_body_preview_html,hs_body_preview_is_truncated,hs_created_by,hs_created_by_user_id,hs_createdate,hs_engagement_source,hs_engagement_source_id,hs_follow_up_action,hs_gdpr_deleted,hs_hd_ticket_ids,hs_lastmodifieddate,hs_merged_object_ids,hs_modified_by,hs_note_body,hs_note_ms_teams_payload,hs_obj_coords,hs_object_id,hs_object_source,hs_object_source_detail_1,hs_object_source_detail_2,hs_object_source_detail_3,hs_object_source_id,hs_object_source_label,hs_object_source_user_id,hs_owning_teams,hs_product_name,hs_queue_membership_ids,hs_read_only,hs_shared_team_ids,hs_shared_user_ids,hs_timestamp,hs_unique_creation_key,hs_unique_id,hs_updated_by_user_id,hs_user_ids_of_all_notification_followers,hs_user_ids_of_all_notification_unfollowers,hs_user_ids_of_all_owners,hs_was_imported,hubspot_owner_assigneddate,hubspot_owner_id,hubspot_team_id
84968936585,,,171746480,,,,"MLS lead 538, follow up","<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">MLS lead 538, follow up</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2025-08-04T00:13:31.457Z,CRM_UI,,,,,2025-08-04T00:13:31.457Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">MLS lead 538, follow up</p></div>",,0-46-84968936585,84968936585,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2025-08-04T00:13:31.457Z,,,65158525,,,65158525,,2025-08-04T00:13:31.457Z,171746480,
84969159775,,,171746480,,,,Open house lead from FB,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">Open house lead from FB</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2025-08-04T00:14:58.803Z,CRM_UI,,,,,2025-08-04T00:14:58.803Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">Open house lead from FB</p></div>",,0-46-84969159775,84969159775,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2025-08-04T00:14:58.803Z,,,65158525,,,65158525,,2025-08-04T00:14:58.803Z,171746480,
85001011987,,,171746480,,,,FB lead,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">FB lead</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2025-08-04T14:06:09.717Z,CRM_UI,,,,,2025-08-04T14:06:09.717Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">FB lead</p></div>",,0-46-85001011987,85001011987,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2025-08-04T14:06:09.717Z,,,65158525,,,65158525,,2025-08-04T14:06:09.717Z,171746480,
85001024438,,,171746480,,,,OW lead coming 2pm Monday,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">OW lead coming 2pm Monday</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2025-08-04T14:08:34.483Z,CRM_UI,,,,,2025-08-04T14:08:34.483Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">OW lead coming 2pm Monday</p></div>",,0-46-85001024438,85001024438,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2025-08-04T14:08:34.483Z,,,65158525,,,65158525,,2025-08-04T14:08:34.483Z,171746480,
85014080092,,,171746480,,,,Came with friend Salah liked 358 contact Friday to see how things are. Salah liked 323 need to speak with Wife and family,"<html>
 <head></head>
 <body>
 Came with friend Salah liked 358 contact Friday to see how things are. Salah liked 323 need to speak with Wife and family
 </body>
</html>",false,65158525,65158525,2025-08-04T17:27:52.750Z,MOBILE_IOS,,,,,2025-08-04T17:27:52.750Z,,65158525,Came with friend Salah liked 358 contact Friday to see how things are. Salah liked 323 need to speak with Wife and family,,0-46-85014080092,85014080092,MOBILE_IOS,,,,,MOBILE_IOS,65158525,,,,,,,2025-08-04T17:27:05.704Z,,,65158525,,,65158525,,2025-08-04T17:27:52.750Z,171746480,
85089773130,,,171746480,,,,"Perry and Elwood loved the resort, looking to snow bird, own a motor home, would need to sell. Love 323","<html>
 <head></head>
 <body>
 Perry and Elwood loved the resort, looking to snow bird, own a motor home, would need to sell. Love 323
 </body>
</html>",false,65158525,65158525,2025-08-04T23:50:22.160Z,MOBILE_IOS,,,,,2025-08-04T23:50:22.160Z,,65158525,"Perry and Elwood loved the resort, looking to snow bird, own a motor home, would need to sell. Love 323",,0-46-85089773130,85089773130,MOBILE_IOS,,,,,MOBILE_IOS,65158525,,,,,,,2025-08-04T23:49:47.751Z,,,65158525,,,65158525,,2025-08-04T23:50:22.160Z,171746480,
85089775483,,,171746480,,,,"Salah came with friend Syed, both want to think about being a snow bird. Salah like 323 and Syed liked 358","<html>
 <head></head>
 <body>
 Salah came with friend Syed, both want to think about being a snow bird. Salah like 323 and Syed liked 358
 </body>
</html>",false,65158525,65158525,2025-08-04T23:52:16.374Z,MOBILE_IOS,,,,,2025-08-04T23:52:16.374Z,,65158525,"Salah came with friend Syed, both want to think about being a snow bird. Salah like 323 and Syed liked 358",,0-46-85089775483,85089775483,MOBILE_IOS,,,,,MOBILE_IOS,65158525,,,,,,,2025-08-04T23:51:43.572Z,,,65158525,,,65158525,,2025-08-04T23:52:16.374Z,171746480,
85117424033,,,171746480,,,,"Google lead, wanting details on the 62k unit","<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">Google lead, wanting details on the 62k unit</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2025-08-05T14:51:00.955Z,CRM_UI,,,,,2025-08-05T14:51:00.955Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">Google lead, wanting details on the 62k unit</p></div>",,0-46-85117424033,85117424033,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2025-08-05T14:51:00.955Z,,,65158525,,,65158525,,2025-08-05T14:51:00.955Z,171746480,
85123141218,,,171746480,,,,"New FB lead, first email sent","<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">New FB lead, first email sent</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2025-08-05T16:49:50.543Z,CRM_UI,,,,,2025-08-05T16:49:50.543Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">New FB lead, first email sent</p></div>",,0-46-85123141218,85123141218,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2025-08-05T16:49:50.543Z,,,65158525,,,65158525,,2025-08-05T16:49:50.543Z,171746480,
85230291296,,,171746480,,,,FB new lead,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">FB new lead</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2025-08-06T15:14:17.739Z,CRM_UI,,,,,2025-08-06T15:14:17.739Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">FB new lead</p></div>",,0-46-85230291296,85230291296,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2025-08-06T15:14:17.739Z,,,65158525,,,65158525,,2025-08-06T15:14:17.739Z,171746480,
85230299307,,,171746480,,,,New FB lead,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">New FB lead</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2025-08-06T15:16:01.551Z,CRM_UI,,,,,2025-08-06T15:16:01.551Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">New FB lead</p></div>",,0-46-85230299307,85230299307,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2025-08-06T15:16:01.551Z,,,65158525,,,65158525,,2025-08-06T15:16:01.551Z,171746480,
85230632333,,,171746480,,,,New FB lead,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">New FB lead</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2025-08-06T15:19:05.228Z,CRM_UI,,,,,2025-08-06T15:19:05.228Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">New FB lead</p></div>",,0-46-85230632333,85230632333,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2025-08-06T15:19:05.228Z,,,65158525,,,65158525,,2025-08-06T15:19:05.228Z,171746480,
85236599379,,,171746480,,,,MLS lead looking to remove from the resort,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">MLS lead looking to remove from the resort</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2025-08-06T16:32:03.344Z,CRM_UI,,,,,2025-08-06T16:32:03.344Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">MLS lead looking to remove from the resort</p></div>",,0-46-85236599379,85236599379,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2025-08-06T16:32:03.344Z,,,65158525,,,65158525,,2025-08-06T16:32:03.344Z,171746480,
85362284471,,,171746480,,,,MLS 358,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">MLS 358</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2025-08-08T00:38:28.765Z,CRM_UI,,,,,2025-08-08T00:38:28.765Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">MLS 358</p></div>",,0-46-85362284471,85362284471,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2025-08-08T00:38:28.765Z,,,65158525,,,65158525,,2025-08-08T00:38:28.765Z,171746480,
85362294129,,,171746480,,,,FB lead,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">FB lead</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2025-08-08T00:49:19.912Z,CRM_UI,,,,,2025-08-08T00:49:19.912Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">FB lead</p></div>",,0-46-85362294129,85362294129,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2025-08-08T00:49:19.912Z,,,65158525,,,65158525,,2025-08-08T00:49:19.912Z,171746480,
85362296213,,,171746480,,,,FB new lead,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">FB new lead</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2025-08-08T00:51:40.122Z,CRM_UI,,,,,2025-08-08T00:51:40.122Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">FB new lead</p></div>",,0-46-85362296213,85362296213,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2025-08-08T00:51:40.122Z,,,65158525,,,65158525,,2025-08-08T00:51:40.122Z,171746480,
85362297514,,,171746480,,,,New FB lead,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">New FB lead</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2025-08-08T00:53:15.652Z,CRM_UI,,,,,2025-08-08T00:53:15.652Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">New FB lead</p></div>",,0-46-85362297514,85362297514,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2025-08-08T00:53:15.652Z,,,65158525,,,65158525,,2025-08-08T00:53:15.652Z,171746480,
85362300085,,,171746480,,,,New FB lead,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">New FB lead</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2025-08-08T00:56:18.012Z,CRM_UI,,,,,2025-08-08T00:56:18.012Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">New FB lead</p></div>",,0-46-85362300085,85362300085,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2025-08-08T00:56:18.012Z,,,65158525,,,65158525,,2025-08-08T00:56:18.012Z,171746480,
85362301513,,,171746480,,,,New FB lead,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">New FB lead</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2025-08-08T00:58:05.623Z,CRM_UI,,,,,2025-08-08T00:58:05.623Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">New FB lead</p></div>",,0-46-85362301513,85362301513,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2025-08-08T00:58:05.623Z,,,65158525,,,65158525,,2025-08-08T00:58:05.623Z,171746480,
85362915090,,,171746480,,,,New FB lead,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">New FB lead</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2025-08-08T00:54:44.271Z,CRM_UI,,,,,2025-08-08T00:54:44.271Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">New FB lead</p></div>",,0-46-85362915090,85362915090,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2025-08-08T00:54:44.271Z,,,65158525,,,65158525,,2025-08-08T00:54:44.271Z,171746480,
85408470965,,,171746480,,,,"Looking to snowbird, live in Hamilton, keep coming back to VR and maybe closer to doing something now","<html>
 <head></head>
 <body>
 Looking to snowbird, live in Hamilton, keep coming back to VR and maybe closer to doing something now
 </body>
</html>",false,65158525,65158525,2025-08-08T17:42:11.649Z,MOBILE_IOS,,,,,2025-08-08T17:42:11.649Z,,65158525,"Looking to snowbird, live in Hamilton, keep coming back to VR and maybe closer to doing something now",,0-46-85408470965,85408470965,MOBILE_IOS,,,,,MOBILE_IOS,65158525,,,,,,,2025-08-08T17:41:36.629Z,,,65158525,,,65158525,,2025-08-08T17:42:11.649Z,171746480,
85409814531,,,171746480,,,,Insta lead for the open house Friday 10am,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">Insta lead for the open house Friday 10am</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2025-08-08T16:25:53.812Z,CRM_UI,,,,,2025-08-08T16:25:53.812Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">Insta lead for the open house Friday 10am</p></div>",,0-46-85409814531,85409814531,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2025-08-08T16:25:53.812Z,,,65158525,,,65158525,,2025-08-08T16:25:53.812Z,171746480,
85410784600,,,171746480,,,,"Been to Skerston Shores, always looking at buying but fees are too high","<html>
 <head></head>
 <body>
 Been to Skerston Shores, always looking at buying but fees are too high
 </body>
</html>",false,65158525,65158525,2025-08-08T17:34:07.028Z,MOBILE_IOS,,,,,2025-08-08T17:34:07.028Z,,65158525,"Been to Skerston Shores, always looking at buying but fees are too high",,0-46-85410784600,85410784600,MOBILE_IOS,,,,,MOBILE_IOS,65158525,,,,,,,2025-08-08T17:33:44.925Z,,,65158525,,,65158525,,2025-08-08T17:34:07.028Z,171746480,
85412139148,,,171746480,,,,"Used to own at Duck Lake but sold, interested again","<html>
 <head></head>
 <body>
 Used to own at Duck Lake but sold, interested again
 </body>
</html>",false,65158525,65158525,2025-08-08T18:00:35.980Z,MOBILE_IOS,,,,,2025-08-08T18:00:35.980Z,,65158525,"Used to own at Duck Lake but sold, interested again",,0-46-85412139148,85412139148,MOBILE_IOS,,,,,MOBILE_IOS,65158525,,,,,,,2025-08-08T18:00:15.645Z,,,65158525,,,65158525,,2025-08-08T18:00:35.980Z,171746480,
85460936045,,,171746480,,,,"Rental lead, didn't have time to hang around, gave them details, follow up next week","<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">Rental lead, didn't have time to hang around, gave them details, follow up next week</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2025-08-09T16:30:43.712Z,CRM_UI,,,,,2025-08-09T16:30:43.712Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">Rental lead, didn't have time to hang around, gave them details, follow up next week</p></div>",,0-46-85460936045,85460936045,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2025-08-09T16:30:43.712Z,,,65158525,,,65158525,,2025-08-09T16:30:43.712Z,171746480,
85460936765,,,171746480,,,,"Staying at a friends place, 2nd time coming, from Toronto and would like to see options to buy","<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">Staying at a friends place, 2nd time coming, from Toronto and would like to see options to buy</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2025-08-09T16:31:50.147Z,CRM_UI,,,,,2025-08-09T16:31:50.147Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">Staying at a friends place, 2nd time coming, from Toronto and would like to see options to buy</p></div>",,0-46-85460936765,85460936765,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2025-08-09T16:31:50.147Z,,,65158525,,,65158525,,2025-08-09T16:31:50.147Z,171746480,
85463370886,,,171746480,,,,FB gen lead,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">FB gen lead</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2025-08-09T22:44:10.320Z,CRM_UI,,,,,2025-08-09T22:44:10.320Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">FB gen lead</p></div>",,0-46-85463370886,85463370886,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2025-08-09T22:44:10.320Z,,,65158525,,,65158525,,2025-08-09T22:44:10.320Z,171746480,
85463371594,,,171746480,,,,FB gen lead,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">FB gen lead</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2025-08-09T22:46:16.034Z,CRM_UI,,,,,2025-08-09T22:46:16.034Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">FB gen lead</p></div>",,0-46-85463371594,85463371594,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2025-08-09T22:46:16.034Z,,,65158525,,,65158525,,2025-08-09T22:46:16.034Z,171746480,
85463372112,,,171746480,,,,FB gen lead,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">FB gen lead</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2025-08-09T22:48:07.379Z,CRM_UI,,,,,2025-08-09T22:48:07.379Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">FB gen lead</p></div>",,0-46-85463372112,85463372112,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2025-08-09T22:48:07.379Z,,,65158525,,,65158525,,2025-08-09T22:48:07.379Z,171746480,
85463373136,,,171746480,,,,FB gen lead,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">FB gen lead</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2025-08-09T22:52:05.295Z,CRM_UI,,,,,2025-08-09T22:52:05.295Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">FB gen lead</p></div>",,0-46-85463373136,85463373136,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2025-08-09T22:52:05.295Z,,,65158525,,,65158525,,2025-08-09T22:52:05.295Z,171746480,
85464069387,,,171746480,,,,FB gen lead,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">FB gen lead</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2025-08-09T22:50:17.273Z,CRM_UI,,,,,2025-08-09T22:50:17.273Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">FB gen lead</p></div>",,0-46-85464069387,85464069387,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2025-08-09T22:50:17.273Z,,,65158525,,,65158525,,2025-08-09T22:50:17.273Z,171746480,
85478772839,,,171746480,,,,emailed in asking for fees for son,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">emailed in asking for fees for son</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2025-08-10T13:42:48.725Z,CRM_UI,,,,,2025-08-10T13:42:48.725Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">emailed in asking for fees for son</p></div>",,0-46-85478772839,85478772839,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2025-08-10T13:42:48.725Z,,,65158525,,,65158525,,2025-08-10T13:42:48.725Z,171746480,
85478844308,,,171746480,,,,"Called into the resort, left a message, knows owners on the property, interested for family but also for company perks too.","<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">Called into the resort, left a message, knows owners on the property, interested for family but also for company perks too.</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2025-08-10T17:14:08.880Z,CRM_UI,,,,,2025-08-10T17:14:08.880Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">Called into the resort, left a message, knows owners on the property, interested for family but also for company perks too.</p></div>",,0-46-85478844308,85478844308,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2025-08-10T17:14:08.880Z,,,65158525,,,65158525,,2025-08-10T17:14:08.880Z,171746480,
85487835919,,,171746480,,,,Kristina emailed and said they will need to reschedule for September 23 as she is ill,"<html>
 <head></head>
 <body>
 Kristina emailed and said they will need to reschedule for September 23 as she is ill
 </body>
</html>",false,65158525,65158525,2025-08-10T21:04:02.735Z,MOBILE_IOS,,,,,2025-08-10T21:04:02.735Z,,65158525,Kristina emailed and said they will need to reschedule for September 23 as she is ill ,,0-46-85487835919,85487835919,MOBILE_IOS,,,,,MOBILE_IOS,65158525,,,,,,,2025-08-10T21:03:32.883Z,,,65158525,,,65158525,,2025-08-10T21:04:02.735Z,171746480,
